file,width_px,height_px,stroke_width_median_px,stroke_width_std_px,stroke_width_cv,edge_density,contour_mean_length_px,contour_n_components,crosshatch_entropy_mean,crosshatch_entropy_p90,color_top4_cluster_share,color_cluster_entropy_norm,color_n_effective,colorfulness_hs,luminance_hist_n_peaks,shadow_edge_transition_width_px,shadow_edge_transition_width_std,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,lbp_entropy,lbp_uniform_share,fft_radial_slope,fft_high_freq_share
H05_baseline_seed1337_00001_.png,1024,1280,5.599999904632568,2.7905821800231934,0.49831825491902243,0.07200393676757813,152.22096774193548,620,2.758049249649048,3.6382853984832764,0.7414499999999999,0.7489798608383007,7.977404559154843,30.61605453491211,1,8.0,5.682794221364465,6.630249587719279,0.8257283516728671,0.3585677500844441,0.9640906531995125,2.9607590934324195,0.8444236755371094,-3.5822218879857473,6.592919682156872e-06
H05_baseline_seed4242145_00001_.png,1024,1280,5.599999904632568,2.6919116973876953,0.48069852557690695,0.06566543579101562,196.05694760820046,439,2.4925880432128906,3.3816933631896973,0.7152499999999999,0.7589259818397833,8.200454817359814,31.92081069946289,2,9.0,6.205425161489232,5.852859848757658,0.8277697843826952,0.3208261935185497,0.9709825363875275,2.578370640804512,0.9214729309082031,-3.6564520116582466,4.657131259317681e-06
H05_baseline_seed42_00001_.png,1024,1280,4.393799781799316,2.662076473236084,0.6058711378391325,0.07938995361328124,142.74074074074073,729,2.8316526412963867,3.691828489303589,0.6132,0.8596076731299748,10.841035747083371,33.1065788269043,4,9.0,5.8255073335756,6.9876236980909345,0.803419517674621,0.26171599698243486,0.9624936151868604,3.024357351812879,0.8330184936523438,-3.569559166597877,6.899474092075441e-06
H05_baseline_seed777_00001_.png,1024,1280,5.599999904632568,2.52816104888916,0.4514573378470512,0.06800765991210937,195.05251641137855,457,2.6153390407562256,3.4749629497528076,0.6914499999999999,0.7959772793937284,9.087661623956222,31.66094207763672,3,8.0,5.931965308772404,7.920344325864237,0.8223564152173559,0.3294743051182081,0.9653429331472576,2.7107299133562117,0.8947288513183593,-3.6624431874683854,5.000885847023156e-06
H05_baseline_seed9999_00001_.png,1024,1280,5.599999904632568,2.7618017196655273,0.4931788869104877,0.07369384765625,165.11452991452992,585,2.794837713241577,3.6361000537872314,0.64415,0.8170520288824802,9.634488769829833,28.100156784057617,3,9.0,5.830344742001906,8.376138706244161,0.8132467293565937,0.33446016745312923,0.9672888088874301,2.8443531591701388,0.8708808898925781,-3.671129303519734,5.349130814285282e-06
H05_blockshuf_neg_seed1337_00001_.png,1024,1280,5.599999904632568,2.6818790435791016,0.478906980223434,0.06709442138671876,185.92389006342495,473,2.498792886734009,3.58785080909729,0.6938,0.7676961630080588,8.402302065023488,38.790767669677734,2,7.0,5.36481826346429,8.42394023350452,0.823528013807441,0.352503241168183,0.9515812086785785,2.777091863146454,0.8795806884765625,-3.6896852097631756,5.755434212262198e-06
H05_blockshuf_neg_seed4242145_00001_.png,1024,1280,4.393799781799316,2.619668483734131,0.5962193576925673,0.07085952758789063,153.76986754966887,604,2.4977662563323975,3.4112625122070312,0.7906,0.689149864314576,6.758014552960288,33.00478744506836,1,8.0,5.518961609853627,6.673101698492978,0.827398375120936,0.4307372776287328,0.9625369414522102,2.5589151173314555,0.9185287475585937,-3.666644429371008,4.696488233930822e-06
H05_blockshuf_neg_seed42_00001_.png,1024,1280,5.599999904632568,2.7184066772460938,0.48542977206076504,0.06798934936523438,167.82485875706215,531,2.448625326156616,3.4022936820983887,0.7630500000000001,0.7465204979237421,7.9231932560615554,36.023681640625,2,10.0,5.853527219987121,6.951687041376074,0.82180755203985,0.33213082905944524,0.9673494384634683,2.588744906140351,0.9172050476074218,-3.712424414746888,4.120289353447571e-06
H05_blockshuf_neg_seed777_00001_.png,1024,1280,5.599999904632568,2.8018898963928223,0.500337490019415,0.0677459716796875,167.2241054613936,531,2.565084218978882,3.528653383255005,0.7412500000000001,0.7727449509684522,8.520746345339289,34.42146682739258,2,8.0,5.8081300777444715,8.054863145318045,0.8252293530166116,0.332340073099,0.9644123899718717,2.814625026389325,0.8735000610351563,-3.6667638794373802,4.437623285456944e-06
H05_blockshuf_neg_seed9999_00001_.png,1024,1280,5.599999904632568,2.922356128692627,0.5218493175821529,0.0628021240234375,180.9142857142857,455,2.613950252532959,3.450068712234497,0.76255,0.7352626180558917,7.679702755550883,32.74711990356445,2,8.0,5.2902325976746996,9.16248962809385,0.8188779251959887,0.3232858735692355,0.9658212800060865,2.566985053207981,0.9123680114746093,-3.7378650139319003,3.799294179721834e-06
H05_blockshuf_pos_seed1337_00001_.png,1024,1280,6.0,2.5464823246002197,0.4244137207667033,0.06998519897460938,170.1873840445269,539,2.9437971115112305,3.795865058898926,0.6187999999999999,0.8323607931387232,10.052226456114095,31.960094451904297,3,9.0,5.426548451275878,6.5162309737409,0.8101150641163404,0.2928393187768582,0.9623328922393946,3.0103014927444867,0.8626663208007813,-3.58848981929692,6.98892140052659e-06
H05_blockshuf_pos_seed4242145_00001_.png,1024,1280,5.599999904632568,2.5017125606536865,0.44673439343885685,0.07299957275390626,177.1888888888889,540,2.905611038208008,3.721271514892578,0.6234,0.8335346123313223,10.084994900421774,31.308897018432617,3,10.0,5.786000352284183,6.917373479861619,0.8160724168356668,0.3337224059903356,0.9637320592978121,2.9623443737863875,0.8703193664550781,-3.5453437052863532,7.390245097233938e-06
H05_blockshuf_pos_seed42_00001_.png,1024,1280,5.599999904632568,2.4153573513031006,0.4313138200779271,0.08747711181640624,158.58644536652835,723,2.924856424331665,3.7373201847076416,0.51455,0.8963505632147603,12.00365831297651,32.03559875488281,3,11.0,5.909377611051776,7.394312316034794,0.7761222919307866,0.2552282135225272,0.955926872621831,3.0842224379448884,0.8481887817382812,-3.6035895105261,8.388136319477054e-06
H05_blockshuf_pos_seed777_00001_.png,1024,1280,6.0,2.6771020889282227,0.4461836814880371,0.06655426025390625,188.0043103448276,464,2.9889073371887207,3.7965657711029053,0.6342,0.8104253749040312,9.459090669157199,32.77503967285156,2,9.0,5.891492912493084,6.59817421244415,0.810310896887368,0.3107494921934918,0.960982839336852,3.0005563228200107,0.8600662231445313,-3.578302904279108,6.7019542171489454e-06
H05_blockshuf_pos_seed9999_00001_.png,1024,1280,5.599999904632568,2.4399149417877197,0.4356991041677186,0.07343978881835937,167.9912739965096,573,2.935375452041626,3.6950302124023438,0.64225,0.8134777301980787,9.539481945131826,28.998138427734375,2,10.0,5.525106192418386,7.191248523915883,0.8220591257240646,0.3612429952963662,0.9736101805888431,2.853293732574859,0.8849281311035155,-3.613801157061366,5.118420394059933e-06
H05_preset_neg_seed1337_00001_.png,1024,1280,5.599999904632568,2.747382402420044,0.4906040087870872,0.076251220703125,147.84615384615384,676,2.9163851737976074,3.8389365673065186,0.59365,0.8593226357961866,10.832471555429938,31.16521644592285,2,11.0,6.429777859885343,7.533020051271825,0.7949008236476149,0.27377621770726307,0.9616911070514592,2.9254371101517753,0.9142425537109375,-3.5981176755700957,5.646089135254906e-06
H05_preset_neg_seed4242145_00001_.png,1024,1280,4.393799781799316,2.4002294540405273,0.5462764744044853,0.08269119262695312,135.48125,800,2.877882719039917,3.7278966903686523,0.6852999999999999,0.8035220914563225,9.279765609130422,34.154876708984375,2,13.0,6.404827266147874,8.0135796950699,0.7920389640549995,0.2932270431132677,0.960820411464226,2.744025521257552,0.94080810546875,-3.575667003897096,5.799369694775186e-06
H05_preset_neg_seed42_00001_.png,1024,1280,4.393799781799316,2.7162554264068604,0.6182019120804179,0.07498016357421874,137.83730715287518,713,2.879011631011963,3.759397506713867,0.6688999999999999,0.8158469369459889,9.602351500525291,33.72087097167969,2,12.0,6.44685776173168,8.201979325458655,0.7950292733147152,0.25202673377097595,0.9616245852064014,2.738091772787664,0.94024658203125,-3.6173589972603084,5.200773146466637e-06
H05_preset_neg_seed777_00001_.png,1024,1280,5.599999904632568,2.6876542568206787,0.47993826831984976,0.07040939331054688,141.54447852760737,652,2.862548589706421,3.723867893218994,0.6394000000000001,0.8171487591729318,9.637073021810405,33.265323638916016,2,11.0,6.446401612527721,8.738386250994912,0.8055923009606558,0.2767912684041423,0.962665635854628,2.6545343581819063,0.9486778259277344,-3.6418425946697273,4.578092558961696e-06
H05_preset_neg_seed9999_00001_.png,1024,1280,4.393799781799316,2.4422802925109863,0.5558469693197631,0.07945938110351562,124.58014354066985,836,2.9732158184051514,3.803340435028076,0.6175499999999999,0.8371388816012404,10.186281072426112,30.756149291992188,3,13.0,6.309654925774775,9.030971241643279,0.780702628704606,0.2774836939726423,0.9628396886813253,2.8323838395175938,0.9264373779296875,-3.656246277769136,4.534253347893462e-06
H05_preset_pos_seed1337_00001_.png,1024,1280,6.393799781799316,2.8554763793945312,0.44660084407443784,0.06348953247070313,245.47787610619469,339,2.3777201175689697,3.3499960899353027,0.68565,0.7847344865308494,8.808753890376165,35.594886779785156,2,8.0,5.1406808887539395,5.573052668435819,0.8321001608953695,0.35609217032192636,0.9675713130443712,2.5142068054457667,0.9071983337402343,-3.760986178809665,4.433797038870735e-06
H05_preset_pos_seed4242145_00001_.png,1024,1280,5.599999904632568,2.5096781253814697,0.448156815735899,0.06591262817382812,183.42462845010616,471,2.4099881649017334,3.323523759841919,0.74135,0.7345410313349854,7.664353616175291,33.84812545776367,2,9.0,5.970275204796834,5.972401533064351,0.8323100812274228,0.39289250071369186,0.9663351190715457,2.5346149205678175,0.9059242248535155,-3.6652077516288566,5.702162652046572e-06
H05_preset_pos_seed42_00001_.png,1024,1280,5.599999904632568,2.6804847717285156,0.47865800310301787,0.07077178955078126,228.47783251231527,406,2.3460354804992676,3.3074190616607666,0.7094499999999999,0.7647242633792434,8.333352767258688,36.73188400268555,3,9.0,5.58241627127382,6.602861506237155,0.8223730535958371,0.35106007196988964,0.966720436313599,2.53356154231801,0.899505615234375,-3.756031154447566,4.038944916361744e-06
H05_preset_pos_seed777_00001_.png,1024,1280,5.599999904632568,2.437985420227051,0.43535454674030283,0.0723236083984375,160.39932318104906,591,2.7659239768981934,3.432241678237915,0.6907500000000001,0.7874760817512284,8.87596714312083,31.048980712890625,3,9.0,5.240636888776019,7.29986262122206,0.8205992838350811,0.34188944622970396,0.9704316015363397,2.8989610533059236,0.8351181030273438,-3.676942781095929,4.951775770648885e-06
H05_preset_pos_seed9999_00001_.png,1024,1280,5.599999904632568,2.5661938190460205,0.4582489040621503,0.06980361938476562,232.21573604060913,394,2.399622917175293,3.2717576026916504,0.76475,0.7304106356429907,7.577082953741877,29.245643615722656,2,8.0,4.930735100758547,7.155887393909573,0.8377986035384792,0.3856249906696513,0.9748506249925688,2.3016032911491773,0.9226242065429687,-3.7080533746143343,4.182931088933484e-06
H05_rand_neg_seed1337_00001_.png,1024,1280,4.393799781799316,2.4692938327789307,0.561995073832819,0.07853469848632813,142.37482710926693,723,2.8040988445281982,3.6948139667510986,0.6472,0.8175110005774611,9.646756843865761,33.75154113769531,3,10.0,6.181248004899355,6.052026829464394,0.8068126745509853,0.3138200044213514,0.9645418509469708,2.949884162025697,0.8374153137207032,-3.5939147848349555,5.721501990564319e-06
H05_rand_neg_seed4242145_00001_.png,1024,1280,4.393799781799316,2.5666043758392334,0.5841423149209081,0.06639862060546875,159.6880733944954,545,2.602036714553833,3.480415105819702,0.78455,0.7326756653437204,7.6248167299751675,34.24439239501953,2,11.0,6.089965458719926,5.21770777237732,0.8273557908329014,0.3123753217371287,0.9694242691466424,2.4707754363247636,0.9268623352050781,-3.5990501169616422,4.893745101004226e-06
H05_rand_neg_seed42_00001_.png,1024,1280,4.393799781799316,2.6981496810913086,0.6140811632491779,0.07547149658203126,167.38071065989848,591,2.606881856918335,3.416290283203125,0.75975,0.7690388419938892,8.433639580308439,32.57179641723633,2,9.0,5.8305969623615725,6.687614339318973,0.8349013147436856,0.35896570290563573,0.9660425047454764,2.5591714452685164,0.9177268981933593,-3.7063275146159107,4.232924919792759e-06
H05_rand_neg_seed777_00001_.png,1024,1280,4.393799781799316,2.3326921463012695,0.5309054263155347,0.07801437377929688,146.07857142857142,700,2.718820571899414,3.545863628387451,0.7075,0.7992895728287382,9.171503720479745,33.9401741027832,3,9.0,5.9488186852517195,7.499740112628471,0.8257524109847937,0.3328637259566919,0.964861938121883,2.794545477718709,0.8664215087890625,-3.6211327540773963,4.874549546309585e-06
H05_rand_neg_seed9999_00001_.png,1024,1280,4.393799781799316,2.225990056991577,0.5066207309246136,0.07144775390625,177.36363636363637,528,2.7366437911987305,3.3874471187591553,0.7795,0.7440658697390434,7.869453656906616,28.7545166015625,2,10.0,5.956065720584484,6.556252086846754,0.84179952358387,0.3827720143532111,0.9726985522150191,2.5936282470620964,0.9093894958496094,-3.6871424932232677,3.6127713035945025e-06
H05_rand_pos_seed1337_00001_.png,1024,1280,6.393799781799316,2.7511889934539795,0.4302901384690766,0.06916122436523438,208.8732718894009,434,2.423373222351074,3.4183406829833984,0.6947,0.7909600871376621,8.962121892773379,37.94156265258789,1,8.0,5.377481225214163,9.5274713893942,0.8276675643696672,0.35136445827635915,0.950192535852467,2.548195593107346,0.9458450317382812,-3.5152946584280897,8.485374491484358e-06
H05_rand_pos_seed4242145_00001_.png,1024,1280,6.393799781799316,2.6211421489715576,0.40995061441131436,0.069720458984375,245.65591397849462,372,2.552064895629883,3.451200008392334,0.76725,0.7419442979471047,7.8232994726385945,35.445919036865234,3,8.0,5.544960238231773,8.065959188456716,0.8296222971845348,0.34774407971075166,0.9639197138423399,2.562455255812967,0.9374755859375,-3.629479453382267,6.074329931147031e-06
H05_rand_pos_seed42_00001_.png,1024,1280,6.393799781799316,3.257935047149658,0.5095459911684667,0.07369232177734375,201.22916666666666,480,2.486781358718872,3.3877673149108887,0.7352000000000001,0.7702743917014043,8.462579998277995,41.484901428222656,3,7.0,5.483070883700629,10.084530404469463,0.8325454433661996,0.36838997707010895,0.9501084496568354,2.41274483709187,0.9515182495117187,-3.543897080899097,9.612501041109608e-06
H05_rand_pos_seed777_00001_.png,1024,1280,6.393799781799316,2.775533676147461,0.4340976838293147,0.07127609252929687,197.09493670886076,474,2.4478824138641357,3.35451340675354,0.7355,0.7914206302452338,8.973572905305243,36.743473052978516,3,7.0,6.094991668370023,10.373118617678522,0.8397638220890558,0.3472571372500446,0.9541752000228605,2.302774056559865,0.9556961059570312,-3.356073620079811,1.1905451979251879e-05
H05_rand_pos_seed9999_00001_.png,1024,1280,6.393799781799316,2.9892680644989014,0.4675260668950247,0.07015457153320312,201.65131578947367,456,2.449056386947632,3.3543691635131836,0.7628,0.7401568214244831,7.784623608120341,36.1328125,3,8.0,5.9856305797718585,11.044721517302051,0.8469754263593611,0.3899361635907783,0.960770859741766,2.0629111259985713,0.9663619995117188,-3.4356274850423043,9.476981389531297e-06
H06_baseline_seed101_00001_.png,1024,1280,4.393799781799316,2.930485963821411,0.6669593767018078,0.05520553588867187,141.6027397260274,511,2.713603973388672,3.5403239727020264,0.75945,0.7563242064909538,8.141512432500356,42.54034423828125,3,11.0,5.864617206213679,6.451445711505,0.8375814383310922,0.29643536836998174,0.9692838210165221,2.596308001774184,0.9069511413574219,-3.5996874953407856,3.862464961553268e-06
H06_baseline_seed102_00001_.png,1024,1280,4.393799781799316,2.9742939472198486,0.6769297862730189,0.05562286376953125,159.53172866520788,457,2.6222405433654785,3.513402223587036,0.69835,0.8043105756912172,9.300074690278059,43.53485870361328,3,11.0,6.367857641114475,5.75144310818535,0.8559664788069055,0.3140684989502289,0.972847974051327,2.503807270916427,0.9157020568847656,-3.636010169625979,3.727242398648848e-06
H06_baseline_seed103_00001_.png,1024,1280,5.599999904632568,2.913099527359009,0.5201963530301427,0.0522705078125,146.0810234541578,469,2.6003003120422363,3.4351112842559814,0.6983,0.8011916868331408,9.219999978769385,43.56495666503906,3,9.0,5.7617644056180195,6.756152081841904,0.8470625604216624,0.2803284115326298,0.9658868553903096,2.4403685685460874,0.9300750732421874,-3.6486059119827696,3.6455936404459147e-06
H06_baseline_seed1337_00001_.png,1024,1280,4.393799781799316,3.178232192993164,0.7233447928507197,0.055698394775390625,152.09375,480,2.805269479751587,3.7638373374938965,0.59365,0.8575636701102679,10.779771411116135,40.21599197387695,3,10.0,5.936627738897632,6.038745126795531,0.8466401349720216,0.26932548389073085,0.9706082323196283,2.7737124792857104,0.8646591186523438,-3.593068703172818,3.780291220628011e-06
H06_baseline_seed4242145_00001_.png,1024,1280,4.393799781799316,2.8123838901519775,0.6400801196726973,0.058702850341796876,120.2234375,640,2.894998073577881,3.8540523052215576,0.6047,0.861814318769444,10.907565825535434,42.766788482666016,3,9.0,6.156865099747843,6.128358274581968,0.8305414650951839,0.2529615144514621,0.9636039867892079,2.901712361549039,0.8471977233886718,-3.580151945476423,5.564401304247506e-06
H06_baseline_seed42_00001_.png,1024,1280,4.393799781799316,2.966165781021118,0.6750798689799279,0.05828933715820313,146.64299424184262,521,2.6699843406677246,3.506431818008423,0.6893500000000001,0.8106950848937636,9.466166774097156,47.82982635498047,3,10.0,6.4352343736034205,6.081647601424817,0.842469887513003,0.28061538480468995,0.9685266511431402,2.629032827495551,0.8974197387695313,-3.616077217261697,4.484912474781806e-06
